no_exp,plot,site_plot,name,N,thin,P,Trial,Region,real_treat,County,lat_wgs84,lon_wgs84,ståndortsindex,age_first,age_last,last_revision,P_kg_ha,N_g_m2,C_m2,N_m2,C.N,org_m2,bd.Cmg_m3,SOL_depth_mm,LOI,totN_percent,totC_percent,P_mg_kg,NH4.N_mg_g_soil,NO3.N_mg_g_soil,NH4.N_mg_gOM,NO3.N_mg_gOM,NH4-N_mg_m2,NO3-N_mg_m2,pine_stand_stem.first,pine_stand_liv.branch.first,pine_stand_dead.branch.first,pine_stand_stump.first,pine_stand_stumprootless2mm.first,spruce_stand_stem.first,spruce_stand_liv.branch.first,spruce_stand_dead.branch.first,spruce_stand_stump.first,spruce_stand_stumprootless2mm.first,decid_stand_stem.first,decid_stand_liv.branch.first,decid_stand_dead.branch.first,decid_stand_stumprootless2mm.first,pine_stand_stem.last,pine_stand_liv.branch.last,pine_stand_dead.branch.last,pine_stand_stump.last,pine_stand_stumprootless2mm.last,spruce_stand_stem.last,spruce_stand_liv.branch.last,spruce_stand_dead.branch.last,spruce_stand_stump.last,spruce_stand_stumprootless2mm.last,decid_stand_stem.last,decid_stand_liv.branch.last,decid_stand_dead.branch.last,decid_stand_stumprootless2mm.last,rev.no.last,pine_thin_stem,pine_thin_liv.branch,pine_thin_dead.branch,pine_thin_stump,pine_thin_stumprootless2mm,spruce_thin_stem,spruce_thin_liv.branch,spruce_thin_dead.branch,spruce_thin_stump,spruce_thin_stumprootless2mm,decid_thin_stem,decid_thin_liv.branch,decid_thin_dead.branch,decid_thin_stumprootless2mm,pine_thin_stem.rev1,pine_thin_liv.branch.rev1,pine_thin_dead.branch.rev1,pine_thin_stump.rev1,pine_thin_stumprootless2mm.rev1,spruce_thin_stem.rev1,spruce_thin_liv.branch.rev1,spruce_thin_dead.branch.rev1,spruce_thin_stump.rev1,spruce_thin_stumprootless2mm.rev1,decid_thin_stem.rev1,decid_thin_liv.branch.rev1,decid_thin_dead.branch.rev1,decid_thin_stumprootless2mm.rev1,tot.stand.pre.start,tot.stand.post.start,tot.stand.end,tot.prod.bio,tot.prod.end.no.thin.res
1006,4,1006_4,Vuollerim,Nxtra,thin,no_P,D,A,thinning+N,Lappland,66.3900168323,20.5327043789,27,29,66,2015,0,50,1889.33860713958,43.6191391211314,43.3144405232952,3508.39798584217,56907789.3716741,33.2,0.45127478753541,0.56106,24.302,0.083333333333333,0.013935310558659,0.000113936312849,0.061553432421493,0.000503266224588,215.953938329239,0.396641569078238,30183.0854722126,13680.5491176504,1543.16413599491,3826.05038444115,13764.8063015908,0,0,0,0,0,0,0,0,0,107262.140532664,14134.9827972931,2544.42088729793,9349.22795725816,31828.2879956242,0,0,0,0,0,0,0,0,0,Revision_6,70577.2607248045,13938.8693763119,2560.73632343876,6563.47994259191,23475.0509099454,0,0,0,0,0,1108.14502681818,133.813544487075,17.6818325389626,365.189167166685,72.6149823976162,41.2803241335361,3.95941474344224,10.0028465589142,35.0161241883378,0,0,0,0,0,1108.14502681818,133.813544487075,17.6818325389626,365.189167166685,60949.3054439225,59571.8103188037,179610.072289991,251295.478041614,155769.832212879
1006,6,1006_6,Vuollerim,no_N,no_thin,no_P,F,A,not_thinned,Lappland,66.3900168323,20.5327043789,27,29,66,2015,0,0,2264.72123727885,42.2236273222574,53.6363496199448,4226.25909929266,65078196.4735302,34.8,0.667307497723368,0.64859,34.788,0.106666666666667,0.013634548583998,0,0.050179697084941,0,243.008542108493,0,30789.9215117882,13296.4511810879,1601.37375466234,3780.5067236987,13470.3447582475,0,0,0,0,0,0,0,0,0,183810.805687432,18026.4960208523,5147.15761162286,12245.4016845211,44182.346053905,0,0,0,0,0,0,0,0,0,Revision_6,12542.6499821788,824.855334558543,441.540530288055,635.53425400233,2232.16269585035,0,0,0,0,0,4704.03871984264,556.05689469873,65.9581358435293,1338.88498243005,0,0,0,0,0,0,0,0,0,0,4704.03871984264,556.05689469873,65.9581358435293,1338.88498243005,65823.0299386009,60496.976188216,254737.853052093,271984.541754114,251166.805373812
787,4,787_4,HilleE4,Nxtra,thin,Pxtra,G,C,thinning+NP,Gästrikland,60.7940518479,17.2093307229,30,33,75,2015,200,105,3244.11432568668,112.72349622274,28.7793976801107,5372.69723844548,62243175.8573807,52.12,0.629272136314392,0.46985,13.522,0.086666666666667,0.010192699494749,6.24465701869965E-06,0.069326266961067,4.24734153873255E-05,158.626721184509,0.015325168259633,66348.8639434389,14338.1564642022,2804.75617721681,6131.84050129868,22282.3722707469,0,0,0,0,0,0,0,0,0,133983.712977495,13882.4983462603,2185.25377261599,11722.2535881675,36794.5571272357,0,0,0,0,0,0,0,0,0,Revision_6,191033.67746595,25651.0751532677,5447.09895338415,15589.7722782728,54253.0280263845,627.12264167243,122.339980844768,28.8085786466554,35.2034853382673,155.522232334051,10466.4950325139,575.688410334852,125.424787840565,2858.63367983795,16002.4766088627,3034.6895787706,730.315101595681,1347.85068544567,4811.93486786212,0,0,0,0,0,0,0,0,0,130353.565012696,110586.083723467,244113.206162164,446240.5013023,186846.022223607
787,5,787_5,HilleE4,no_N,thin,no_P,A,C,thinning,Gästrikland,60.7940518479,17.2093307229,29,33,75,2015,0,0,3006.71252779837,88.1519644180875,34.1082872928177,5398.61765641884,53047151.1608746,56.68,0.531326949384405,0.4525,15.434,0.093333333333333,0.008550578047196,0,0.056534422188166,0,135.219453125535,0,74799.1946154332,13208.5281451075,2959.67784373213,6318.08017399877,22971.5877393048,0,0,0,0,0,0,0,0,0,100585.360201089,11260.2778634494,1782.24082966209,8973.4360213133,28564.4113189979,0,0,0,0,0,0,0,0,0,Revision_6,192623.67877332,22892.401097278,5810.07243831384,14464.4973156,50832.4917822394,2775.59713114419,383.071736609403,257.309114978211,117.829769854121,479.145002858473,1630.23310490526,120.052098941667,39.8021187847857,754.778084001594,34328.2580389231,4266.84727251743,1470.64246998883,2361.43254263558,8342.32471429737,0,0,0,0,0,0,0,0,0,162347.060839304,122281.313057875,194258.705082298,391288.214091668,142192.290213199
787,7,787_7,HilleE4,no_N,no_thin,no_P,H,C,not_thinned,Gästrikland,60.7940518479,17.2093307229,31,33,75,2015,0,0,3248.22277418223,97.3245633833243,33.3751589656634,5908.47679319141,63047802.2939097,51.52,0.583500793231097,0.58975,19.683,0.083333333333333,0.009626647805275,0.000210213347345,0.050169725588035,0.001095536698191,168.793721442059,0.623982264362738,98648.8579663035,17727.6509559267,3969.3984075313,8367.17838829596,30410.6145337705,0,0,0,0,0,0,0,0,0,126152.006286866,10874.0924609103,2104.58803880065,9414.78203042966,30849.6230482815,0,0,0,0,0,0,0,0,0,Revision_6,219428.70462194,17945.3641026997,5460.97790040599,13698.0917094417,48565.0453296993,2249.60478251617,285.819681466486,181.920044330161,90.2919049050865,382.781040725362,5342.98375783763,285.907773261469,61.8592761355378,1457.03005512368,629.98960880113,86.2354581385884,29.4228837221024,45.211187271583,155.045033437435,0,0,0,0,0,0,0,0,0,151657.214847631,150911.566896969,220385.166260407,447406.459422701,169980.309834858
787,8,787_8,HilleE4,Nxtra,thin,no_P,F,C,thinning+N,Gästrikland,60.7940518479,17.2093307229,31,33,75,2015,0,105,3366.80016122714,117.899028746306,28.5566403474943,6043.19825732051,55557758.4360914,60.6,0.636210317460317,0.49267,14.069,0.063333333333333,0.023789794041869,0,0.154274634148141,0,300.346789779181,0,66279.978845347,13923.0804676199,2741.46719844731,6078.73570893228,22101.3673198459,1327.22786836472,713.13157821273,60.8214263236562,130.729808995501,560.755506981279,0,0,0,0,162242.37341218,15330.7288984888,2572.05643764855,13355.303200391,42301.1976808328,0,0,0,0,0,0,0,0,0,Revision_6,182459.966215673,24023.7165703526,5170.72969718328,14802.5753227259,51461.1045859704,4193.35709342293,1561.12960198702,226.491840810388,322.231903884942,1397.39915940689,3395.79180152308,246.736108772802,85.1793022511522,1594.01764417362,22666.6010513951,4056.90396426981,970.311165457273,1881.95225433561,6797.99139638317,559.900185415384,263.946483273251,26.134675837087,51.0262329933102,219.805370003852,0,0,0,0,143269.424503177,114725.62697753,276898.877818701,466947.99292932,222446.35642915
895,1,895_1,Grangärde,Nxtra,thin,Pxtra,G,C,thinning+NP,Dalarna,60.3024672951,14.9602184593,28,35,76,2011,200,105,3061.22729632175,81.375500892593,37.618537062675,5731.63911504061,49824663.0260701,61.44,0.713710104972958,0.96067,36.139,0.076666666666667,0.051223944136354,0,0.231452898916572,0,1243.97513688605,0,43816.2107869008,9462.88523911052,1996.22721623155,3948.34423234567,14204.7772792672,0,0,0,0,0,0,0,0,0,101401.909508753,11442.1436866622,1959.92480987781,8706.3071285104,28503.4945197528,0,0,0,0,0,0,0,0,0,Revision_7,121226.251269883,17442.2682742366,3704.20379152283,10144.6435469923,35576.0767287471,5507.04554700447,3373.28056797607,370.398948187625,593.653884934078,2278.08770668731,752.647791571543,92.0559518784684,17.7041631535021,379.759668347943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69480.1005215101,69480.1005215101,181541.396628828,309027.341237287,143307.472525046
895,12,895_12,Grangärde,no_N,no_thin,no_P,H,C,not_thinned,Dalarna,60.3024672951,14.9602184593,28,35,76,2011,0,0,1259.84135532709,29.5792241560782,42.592102777253,2274.2966790374,22497167.0594123,56,0.836871402962545,1.0586,45.088,NA,0.022457612707232,8.04517210169879E-05,0.072200870692683,0.00025865101433,699.164790750595,0.323593381458677,42052.3097989187,9140.23146197778,1925.41623703333,3796.74707972227,13647.2560905391,0,0,0,0,0,0,0,0,0,221043.872751461,19658.483604402,5211.32206359126,14650.4699623595,51930.6803001175,8.66133072865716,13.4693397218514,0.614944494852694,1.73145363269874,5.8141737292578,135.982545616171,26.0268361266884,4.272438671132,177.321505139488,Revision_7,19374.1590545879,1718.97583787785,664.376846331539,1156.89581336271,4147.015282697,1419.5041179349,866.62543811522,66.4162664647565,150.486508175144,637.968401208937,0,0,0,0,291.652301896152,57.3350119801228,15.0292662778461,24.880164827588,82.0982922247917,1419.5041179349,866.62543811522,66.4162664647565,150.486508175144,637.968401208937,0,0,0,0,70201.8426845716,67485.2802819026,302988.948021301,323795.168690229,298216.5218338
895,2,895_2,Grangärde,no_N,thin,no_P,A,C,thinning,Dalarna,60.3024672951,14.9602184593,27,35,76,2011,0,0,3023.65914116069,76.7510308330441,39.3956811829411,6066.14391989032,56792996.6408845,53.24,0.549836682173613,0.88728,34.955,0.076666666666667,0.010724605416566,0,0.042324609908852,0,389.737305540702,0,42276.3031877295,9895.16202852843,1893.89937865402,3996.8967527999,14468.8156388586,0,0,0,0,0,0,0,0,0,94808.8482646214,11003.6092477786,1953.75332156827,8057.57031902048,26795.1759171455,0,0,0,0,0,0,0,0,0,Revision_7,81107.9659629217,11337.300943759,2512.48722238814,6656.6391690393,23386.1655531326,154.650659933983,121.490692107063,9.11182075232361,19.240948448443,75.167206109062,529.529703039181,69.7193667498488,14.8911065118332,342.000034342194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68534.1802337705,68534.1802337705,158364.719544698,240156.865870593,134561.386751114
895,3,895_3,Grangärde,Nxtra,no_thin,no_P,K,C,not_thinned+N,Dalarna,60.3024672951,14.9602184593,29,35,76,2011,0,105,2912.08353086234,81.9479216643509,35.5357826253349,5486.9077616018,45787476.9003513,63.6,0.684187200850909,1.0452,37.142,0.076666666666667,0.017687015926355,0.000531425372305,0.077953104235489,0.002342184663213,487.517789734885,2.7337187790648,40792.351806844,9060.67670291286,1834.66200665355,3745.15616447116,13525.3882723311,720.645179225759,418.178067046131,21.6286637839875,80.8130500074633,356.658784862174,0,0,0,0,206655.657239671,17798.0973913238,4145.43094849024,14241.2835170625,49023.3761593104,6386.29871436232,1489.39839790115,175.442586836638,504.812629500198,2053.69090613836,0,0,0,0,Revision_7,42325.7719272379,3504.61141590046,1276.73328271728,2500.86780642692,8981.43457756634,2267.26704212592,1610.31185143965,102.720630559126,270.169466811897,1117.45052596272,441.819802339281,49.7599740401106,9.25587701595679,184.170936686465,0,0,0,0,0,1214.00657167774,698.776374265595,40.8822835283451,130.927990464199,578.195232836674,0,0,0,0,69262.0499459679,67308.3847164962,299499.84678215,343045.307155952,287727.392344034
895,6,895_6,Grangärde,Nxtra,thin,no_P,L,C,thinning+N,Dalarna,60.3024672951,14.9602184593,29,35,76,2011,0,105,2772.67103781612,73.8577896670998,37.5406717465202,5317.64331273741,46994424.3697647,59,0.784827723165522,0.96197,36.113,0.08,0.009712780019732,0,0.04311806128826,0,280.219758348395,0,35291.6889252346,9068.95282935335,1632.97770750755,3467.73718932515,12523.5076595658,0,0,0,0,0,0,0,0,0,113117.383821217,13139.4795804414,2168.49242840674,9975.29622707749,32405.8555119139,0,0,0,0,0,0,0,0,0,Revision_7,85498.3411265295,13268.1599745826,2566.4243151009,7578.62793192775,26273.7017063698,849.659288587818,556.691933451574,47.9784180795832,94.0662455571075,378.805288865312,211.326210675944,34.659969127944,5.10651927568136,161.991501528948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58517.1271216613,58517.1271216613,187645.709838743,274205.036464537,160831.211341979
900,2,900_2,Grevbäck,Nxtra,thin,Pxtra,G,D,thinning+NP,Västergötland,58.3543108922,14.3012136976,29,36,87,2018,300,120,2922.35148078442,115.750156509822,25.2470628887353,5508.3242962018,56810876.3760579,51.44,0.811810707840385,1.1576,29.226,0.106666666666667,0.023190621019614,1.95996614996286E-05,0.089615422311063,7.57388920700967E-05,521.575646779543,0.072348176833927,50658.0441508599,12399.9181540238,1950.40852461998,5245.4931299033,18943.8432904968,0,0,0,0,0,0,0,0,0,120023.653454009,12914.5481549555,1870.04109348873,11103.7085449443,33978.1010427668,7419.35355363684,3937.652230897,319.492659049634,730.272610327261,3165.21702256944,6755.26069896865,690.778491983423,144.592478428463,2766.52526679286,Revision_8,117641.387814998,21738.7804535366,3512.43001880135,11659.191940893,40043.1120070913,558.800477542664,396.935901074271,19.8084157933165,66.7021963443426,292.409506396066,5530.39402672273,512.291709062202,22.0200814766799,812.854157024537,17977.223597813,3874.42455344575,782.661947944031,1641.47212617859,5950.56020126563,558.800477542664,396.935901074271,19.8084157933165,66.7021963443426,292.409506396066,5530.39402672273,512.291709062202,22.0200814766799,812.854157024537,120682.598695561,91008.0379846868,238380.465556972,358864.174137322,193985.216147547
900,4,900_4,Grevbäck,no_N,no_thin,no_P,H,D,not_thinned,Västergötland,58.3543108922,14.3012136976,29,36,87,2018,0,0,3910.82833029789,120.69609569378,32.4022770398482,7597.43754922646,49429073.9420866,79.12,0.787534300274402,1.054,34.152,0.115,0.018726206104125,0.000145500159823,0.06072879098061,0.000471854722968,390.763735022203,0.533631247717688,64069.5793250964,13266.5644019708,2571.81216123898,5896.90789940289,21440.8938264306,0,0,0,0,0,402.234360398896,45.107250011796,3.98381947684631,83.5919277044236,199383.749495838,20932.990912115,3718.03245624449,16475.8685532519,53986.8403344926,1006.02644154089,562.14768774524,57.7524002960744,100.996945589247,410.695716735834,23.577732420288,5.4338916466342,0.647647070268336,40.4625481666506,Revision_8,75884.1406605526,8957.98980864411,2180.11532905921,5699.6793541057,20175.2977165313,1647.83067779865,912.458057460783,61.3641472701377,170.040164401498,747.558932295222,2103.73995470657,161.3243179524,9.03680048909895,289.003309142675,0,0,0,0,0,1647.83067779865,912.458057460783,61.3641472701377,170.040164401498,747.558932295222,1466.70719419952,112.259151521663,6.12991764700167,199.57768480224,107037.652835324,102830.903689426,301896.93101838,380975.928515339,280128.357264312
